"filename", "language", "JSON", "JavaScript", "PostCSS", "Markdown", "TypeScript", "TypeScript JSX", "Properties", "HTML", "JSON with Comments", "comment", "blank", "total"
"/home/haywae/projects/wxc/wxc-client/.env", "Properties", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/haywae/projects/wxc/wxc-client/README.md", "Markdown", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 10, 55
"/home/haywae/projects/wxc/wxc-client/default.css", "PostCSS", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/haywae/projects/wxc/wxc-client/eslint.config.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29
"/home/haywae/projects/wxc/wxc-client/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 1, 14
"/home/haywae/projects/wxc/wxc-client/package-lock.json", "JSON", 5101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5102
"/home/haywae/projects/wxc/wxc-client/package.json", "JSON", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"/home/haywae/projects/wxc/wxc-client/src/App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 48, 0, 0, 0, 8, 8, 64
"/home/haywae/projects/wxc/wxc-client/src/assets/icons.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 86, 0, 0, 0, 1, 26, 113
"/home/haywae/projects/wxc/wxc-client/src/components/common/globalLoading.css", "PostCSS", 0, 0, 35, 0, 0, 0, 0, 0, 0, 2, 5, 42
"/home/haywae/projects/wxc/wxc-client/src/components/common/globalLoading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 9, 6, 33
"/home/haywae/projects/wxc/wxc-client/src/components/common/withAuth.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 12, 11, 44
"/home/haywae/projects/wxc/wxc-client/src/components/layout/header.css", "PostCSS", 0, 0, 88, 0, 0, 0, 0, 0, 0, 6, 13, 107
"/home/haywae/projects/wxc/wxc-client/src/components/layout/header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 5, 8, 70
"/home/haywae/projects/wxc/wxc-client/src/components/layout/leftSideBar.css", "PostCSS", 0, 0, 130, 0, 0, 0, 0, 0, 0, 10, 20, 160
"/home/haywae/projects/wxc/wxc-client/src/components/layout/leftSideBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 3, 5, 69
"/home/haywae/projects/wxc/wxc-client/src/components/layout/rightSideBar.css", "PostCSS", 0, 0, 170, 0, 0, 0, 0, 0, 0, 6, 27, 203
"/home/haywae/projects/wxc/wxc-client/src/components/layout/rightSideBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 10, 8, 79
"/home/haywae/projects/wxc/wxc-client/src/components/notifications/notificationItem.css", "PostCSS", 0, 0, 80, 0, 0, 0, 0, 0, 0, 2, 13, 95
"/home/haywae/projects/wxc/wxc-client/src/components/notifications/notificationItem.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 0, 1, 9, 56
"/home/haywae/projects/wxc/wxc-client/src/components/posts/createPostModal.css", "PostCSS", 0, 0, 106, 0, 0, 0, 0, 0, 0, 10, 13, 129
"/home/haywae/projects/wxc/wxc-client/src/components/posts/createPostModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 63, 0, 0, 0, 3, 9, 75
"/home/haywae/projects/wxc/wxc-client/src/components/posts/post.css", "PostCSS", 0, 0, 129, 0, 0, 0, 0, 0, 0, 8, 22, 159
"/home/haywae/projects/wxc/wxc-client/src/components/posts/post.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 83, 0, 0, 0, 24, 14, 121
"/home/haywae/projects/wxc/wxc-client/src/components/posts/postFeed.css", "PostCSS", 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 3, 18
"/home/haywae/projects/wxc/wxc-client/src/components/posts/postFeed.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 59, 0, 0, 0, 20, 15, 94
"/home/haywae/projects/wxc/wxc-client/src/components/posts/postOptionsMenu.css", "PostCSS", 0, 0, 124, 0, 0, 0, 0, 0, 0, 11, 18, 153
"/home/haywae/projects/wxc/wxc-client/src/components/posts/postOptionsMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 89, 0, 0, 0, 1, 9, 99
"/home/haywae/projects/wxc/wxc-client/src/components/settings/accountSettings.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 6, 55
"/home/haywae/projects/wxc/wxc-client/src/components/settings/profileSettings.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 6, 59
"/home/haywae/projects/wxc/wxc-client/src/configs/appConfig.ts", "TypeScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/haywae/projects/wxc/wxc-client/src/configs/authTypes.ts", "TypeScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 1, 11
"/home/haywae/projects/wxc/wxc-client/src/configs/notificationsTypes.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 0, 0, 0, 2, 1, 22
"/home/haywae/projects/wxc/wxc-client/src/configs/postsTypes.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 0, 0, 0, 6, 2, 27
"/home/haywae/projects/wxc/wxc-client/src/configs/settingsTypes.ts", "TypeScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"/home/haywae/projects/wxc/wxc-client/src/configs/userTypes.ts", "TypeScript", 0, 0, 0, 0, 18, 0, 0, 0, 0, 1, 4, 23
"/home/haywae/projects/wxc/wxc-client/src/data/countries.ts", "TypeScript", 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"/home/haywae/projects/wxc/wxc-client/src/main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 4, 81
"/home/haywae/projects/wxc/wxc-client/src/pages/authPages/forgotPassword.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 82, 0, 0, 0, 20, 12, 114
"/home/haywae/projects/wxc/wxc-client/src/pages/authPages/login.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 93, 0, 0, 0, 31, 17, 141
"/home/haywae/projects/wxc/wxc-client/src/pages/authPages/register.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 209, 0, 0, 0, 30, 21, 260
